ds4-v100-aggregate-throughput: PASS case_1_ctx131072_s1_sequential_off
ds4-v100-aggregate-throughput: PASS case_2_ctx131072_s1_reject-busy_off
ds4-v100-aggregate-throughput: PASS case_3_ctx131072_s2_sequential_off
ds4-v100-aggregate-throughput: PASS case_4_ctx131072_s2_reject-busy_off
ds4-v100-aggregate-throughput: PASS case_5_ctx131072_s4_sequential_off
ds4-v100-aggregate-throughput: PASS case_6_ctx131072_s4_reject-busy_off
ds4-v100-aggregate-throughput: PASS case_7_ctx131072_s8_sequential_off
ds4-v100-aggregate-throughput: PASS case_8_ctx131072_s8_reject-busy_off
ds4-v100-aggregate-throughput: PASS case_9_ctx262144_s1_sequential_off
ds4-v100-aggregate-throughput: PASS case_10_ctx262144_s1_reject-busy_off
ds4-v100-aggregate-throughput: PASS case_11_ctx262144_s2_sequential_off
ds4-v100-aggregate-throughput: PASS case_12_ctx262144_s2_reject-busy_off
ds4-v100-aggregate-throughput: PASS case_13_ctx262144_s4_sequential_off
ds4-v100-aggregate-throughput: PASS case_14_ctx262144_s4_reject-busy_off
ds4-v100-aggregate-throughput: PASS case_15_ctx262144_s8_sequential_off
ds4-v100-aggregate-throughput: PASS case_16_ctx262144_s8_reject-busy_off
ds4-v100-aggregate-throughput: PASS case_17_ctx524288_s1_sequential_off
ds4-v100-aggregate-throughput: PASS case_18_ctx524288_s1_reject-busy_off
ds4-v100-aggregate-throughput: PASS case_19_ctx524288_s2_sequential_off
ds4-v100-aggregate-throughput: PASS case_20_ctx524288_s2_reject-busy_off
ds4-v100-aggregate-throughput: PASS case_21_ctx524288_s4_sequential_off
ds4-v100-aggregate-throughput: PASS case_22_ctx524288_s4_reject-busy_off
ds4-v100-aggregate-throughput: PASS case_23_ctx524288_s8_sequential_off
ds4-v100-aggregate-throughput: PASS case_24_ctx524288_s8_reject-busy_off
ds4-v100-aggregate-throughput: PASS case_25_ctx1048576_s1_sequential_off
ds4-v100-aggregate-throughput: PASS case_26_ctx1048576_s1_reject-busy_off
ds4-v100-aggregate-throughput: PASS case_27_ctx1048576_s2_sequential_off
ds4-v100-aggregate-throughput: PASS case_28_ctx1048576_s2_reject-busy_off
ds4-v100-aggregate-throughput: PASS case_29_ctx1048576_s4_sequential_off
ds4-v100-aggregate-throughput: PASS case_30_ctx1048576_s4_reject-busy_off
ds4-v100-aggregate-throughput: PASS case_31_ctx1048576_s8_sequential_off
ds4-v100-aggregate-throughput: PASS case_32_ctx1048576_s8_reject-busy_off
schema	ds4_v100_aggregate_throughput.v1
model	/models/DSv4-Flash-256e-fixed.gguf
pack_index	docs/sprints/drafts/SPRINT-003-PACK-INDEX.tsv
expected_token_hex	3136
requests_per_case	4

ctx	slots	policy	mode	status_200	status_other	errors	token_match	token_mismatch	mtp_attempted	mtp_accepted	latency_avg_ms	latency_p50_ms	latency_p95_ms	latency_p99_ms	elapsed_s	aggregate_tokens_per_second
131072	1	sequential	off	4	0	0	4	0	0	0	2832.723	2619.875	3349.182	3452.068	11.331760	0.352990
131072	1	reject-busy	off	4	0	0	4	0	0	0	2849.528	2617.711	3410.312	3521.945	11.398836	0.350913
131072	2	sequential	off	4	0	0	4	0	0	0	5526.300	5526.061	5946.706	5946.862	11.053797	0.361867
131072	2	reject-busy	off	4	0	0	4	0	0	0	4903.243	5087.154	5854.793	5963.153	11.078505	0.361060
131072	4	sequential	off	4	0	0	4	0	0	0	9413.066	8778.407	10937.456	11242.126	11.319798	0.353363
131072	4	reject-busy	off	4	0	0	4	0	0	0	10823.824	10823.745	10824.953	10825.095	10.825705	0.369491
131072	8	sequential	off	4	0	0	4	0	0	0	10307.478	9584.036	12044.343	12391.635	12.478836	0.320543
131072	8	reject-busy	off	4	0	0	4	0	0	0	9422.276	9421.910	12281.946	12282.200	12.282717	0.325661
262144	1	sequential	off	4	0	0	4	0	0	0	2873.683	2626.589	3470.726	3589.713	11.495502	0.347962
262144	1	reject-busy	off	4	0	0	4	0	0	0	2837.115	2623.371	3358.877	3462.561	11.349177	0.352448
262144	2	sequential	off	4	0	0	4	0	0	0	4997.467	5634.627	6173.335	6173.442	11.270601	0.354906
262144	2	reject-busy	off	4	0	0	4	0	0	0	4938.272	5099.397	5908.206	6021.848	11.155137	0.358579
262144	4	sequential	off	4	0	0	4	0	0	0	9192.304	8554.699	10724.186	11030.377	11.109015	0.360068
262144	4	reject-busy	off	4	0	0	4	0	0	0	10460.989	10461.001	10462.045	10462.160	10.462868	0.382304
262144	8	sequential	off	4	0	0	4	0	0	0	10166.545	12303.616	12304.126	12304.195	12.306092	0.325042
262144	8	reject-busy	off	4	0	0	4	0	0	0	9406.130	9406.546	12277.847	12277.921	12.279601	0.325743
524288	1	sequential	off	4	0	0	4	0	0	0	2832.400	2617.663	3349.242	3452.431	11.330453	0.353031
524288	1	reject-busy	off	4	0	0	4	0	0	0	2826.985	2623.183	3324.355	3422.932	11.308684	0.353710
524288	2	sequential	off	4	0	0	4	0	0	0	4951.452	5586.760	6092.083	6092.245	11.175462	0.357927
524288	2	reject-busy	off	4	0	0	4	0	0	0	5577.068	5576.884	6048.161	6048.257	11.155125	0.358580
524288	4	sequential	off	4	0	0	4	0	0	0	10862.524	10862.404	10863.589	10863.693	10.864189	0.368182
524288	4	reject-busy	off	4	0	0	4	0	0	0	8754.406	8754.805	11314.555	11314.729	11.315326	0.353503
524288	8	sequential	off	4	0	0	4	0	0	0	10234.217	9518.043	11954.161	12297.942	12.385443	0.322960
524288	8	reject-busy	off	4	0	0	4	0	0	0	10214.637	9489.434	11956.317	12304.463	12.393130	0.322759
1048576	1	sequential	off	4	0	0	4	0	0	0	2886.589	2616.936	3539.208	3669.072	11.547278	0.346402
1048576	1	reject-busy	off	4	0	0	4	0	0	0	2920.804	2625.916	3639.487	3782.467	11.684080	0.342346
